date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-03-31,8,carnes_y_aves,res,pequeño,False,False,False
2020-03-31,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-31,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-31,11,bebidas,vinos,pequeño,False,False,False
2020-03-31,12,bebidas,licor nacional,pequeño,False,False,False
2020-03-31,13,aseo,indefinido,pequeño,False,True,False
2020-03-31,14,bebidas,gaseosa,pequeño,False,True,False
2020-03-31,16,productos_lacteos,leche,mediano,False,False,False
2020-03-31,18,productos_lacteos,crema,pequeño,False,False,False
2020-03-31,19,bebidas,gaseosa,pequeño,False,False,False
2020-03-31,20,bebidas,gaseosa,pequeño,True,True,False
2020-03-31,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-31,23,productos_lacteos,yogur,pequeño,False,True,False
2020-03-31,24,productos_lacteos,leche,pequeño,False,True,False
2020-03-31,25,shampoos,acondicionador,pequeño,False,True,False
2020-03-31,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-03-31,27,productos_lacteos,queso,pequeño,False,False,False
2020-03-31,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-31,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-31,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-31,32,shampoos,acondicionador,pequeño,False,False,False
2020-03-31,34,carnes_y_aves,res,pequeño,False,True,False
2020-03-31,35,bebidas,agua,pequeño,False,False,False
2020-03-31,36,productos_lacteos,queso,mediano,True,True,False
2020-03-31,37,shampoos,acondicionador,mediano,False,False,False
2020-03-31,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-03-31,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-31,40,bebidas,agua,pequeño,False,True,False
2020-03-31,42,aseo,limpieza general,pequeño,False,True,False
2020-03-31,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-03-31,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-03-31,46,bebidas,licor nacional,mediano,False,True,False
2020-03-31,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-03-31,48,shampoos,hidratante,grande,False,True,False
2020-03-31,49,bebidas,agua,grande,False,False,False
2020-03-31,50,bebidas,vinos,pequeño,False,True,False
2020-03-31,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-31,53,bebidas,gaseosa,mediano,False,False,False
2020-03-31,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-31,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-03-31,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-03-31,59,shampoos,acondicionador,pequeño,False,True,False
2020-03-31,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,62,shampoos,indefinido,pequeño,False,True,False
2020-03-31,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-03-31,66,bebidas,gaseosa,pequeño,False,False,False
2020-03-31,67,bebidas,licor nacional,pequeño,False,True,False
2020-03-31,68,productos_lacteos,yogur,pequeño,False,False,False
2020-03-31,70,productos_lacteos,queso,pequeño,False,False,False
2020-03-31,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-31,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-03-31,73,carnes_y_aves,pollo,mediano,False,True,False
2020-03-31,74,carnes_y_aves,res,pequeño,True,True,False
2020-03-31,75,productos_lacteos,queso,pequeño,False,True,False
2020-03-31,76,bebidas,indefinido,mediano,False,True,False
2020-03-31,77,carnes_y_aves,res,pequeño,False,False,False
2020-03-31,78,bebidas,agua,pequeño,False,False,False
2020-03-31,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-03-31,80,productos_lacteos,leche,pequeño,False,False,False
2020-03-31,81,bebidas,agua,pequeño,False,False,False
2020-03-31,82,productos_lacteos,queso,grande,False,False,False
2020-03-31,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-03-31,84,shampoos,hidratante,pequeño,False,True,False
2020-03-31,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-03-31,87,bebidas,agua,pequeño,False,True,False
2020-03-31,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-03-31,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-03-31,92,aseo,cuidado personal,pequeño,False,False,False
2020-03-31,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-03-31,94,aseo,cuidado personal,pequeño,True,True,False
2020-03-31,95,carnes_y_aves,res,mediano,False,False,False
2020-03-31,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-03-31,98,shampoos,hidratante,pequeño,False,True,False
2020-03-31,99,bebidas,agua,mediano,False,True,False
2020-03-31,101,bebidas,gaseosa,pequeño,True,True,False
2020-03-31,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-03-31,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-03-31,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-31,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-31,107,productos_lacteos,leche,pequeño,False,True,False
2020-03-31,108,bebidas,gaseosa,mediano,False,False,False
2020-03-31,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-03-31,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-03-31,112,congelados,indefinido,grande,False,True,False
2020-03-31,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-03-31,114,productos_lacteos,leche,pequeño,False,True,False
2020-03-31,115,productos_lacteos,leche,mediano,False,True,False
2020-03-31,117,carnes_y_aves,pollo,grande,False,False,False
2020-03-31,119,carnes_y_aves,res,pequeño,False,True,False
2020-03-31,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-03-31,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-03-31,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-03-31,125,bebidas,licor nacional,pequeño,False,False,False
2020-03-31,126,carnes_y_aves,res,pequeño,False,False,False
2020-03-31,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-03-31,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-03-31,131,bebidas,vinos,pequeño,False,False,False
2020-03-31,132,aseo,cuidado personal,pequeño,False,True,False
2020-03-31,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-03-31,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-03-31,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,1,bebidas,agua,mediano,False,True,False
2020-04-01,2,jabones,antibacterial,pequeño,False,False,False
2020-04-01,3,bebidas,gaseosa,pequeño,False,True,False
2020-04-01,5,shampoos,acondicionador,pequeño,False,True,False
2020-04-01,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-04-01,8,carnes_y_aves,res,pequeño,False,False,False
2020-04-01,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-04-01,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-04-01,11,bebidas,vinos,pequeño,False,False,False
2020-04-01,12,bebidas,licor nacional,pequeño,False,False,False
2020-04-01,13,aseo,indefinido,pequeño,False,True,False
2020-04-01,14,bebidas,gaseosa,pequeño,False,True,False
2020-04-01,16,productos_lacteos,leche,mediano,False,False,False
2020-04-01,17,productos_lacteos,crema,pequeño,False,True,False
2020-04-01,18,productos_lacteos,crema,pequeño,False,False,False
2020-04-01,19,bebidas,gaseosa,pequeño,False,False,False
2020-04-01,20,bebidas,gaseosa,pequeño,True,True,False
2020-04-01,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,23,productos_lacteos,yogur,pequeño,False,True,False
2020-04-01,24,productos_lacteos,leche,pequeño,False,True,False
2020-04-01,25,shampoos,acondicionador,pequeño,False,True,False
2020-04-01,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-04-01,27,productos_lacteos,queso,pequeño,False,False,False
2020-04-01,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-04-01,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-04-01,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-04-01,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-04-01,32,shampoos,acondicionador,pequeño,False,False,False
2020-04-01,34,carnes_y_aves,res,pequeño,False,True,False
2020-04-01,35,bebidas,agua,pequeño,False,False,False
2020-04-01,36,productos_lacteos,queso,mediano,True,True,False
2020-04-01,37,shampoos,acondicionador,mediano,False,False,False
2020-04-01,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-04-01,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,40,bebidas,agua,pequeño,False,True,False
2020-04-01,42,aseo,limpieza general,pequeño,False,True,False
2020-04-01,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-04-01,44,bebidas,indefinido,pequeño,False,False,False
2020-04-01,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-04-01,46,bebidas,licor nacional,mediano,False,True,False
2020-04-01,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-04-01,48,shampoos,hidratante,grande,False,True,False
2020-04-01,49,bebidas,agua,grande,False,False,False
2020-04-01,50,bebidas,vinos,pequeño,False,True,False
2020-04-01,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,53,bebidas,gaseosa,mediano,False,False,False
2020-04-01,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-04-01,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-04-01,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-04-01,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-04-01,59,shampoos,acondicionador,pequeño,False,True,False
2020-04-01,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,62,shampoos,indefinido,pequeño,False,True,False
2020-04-01,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-04-01,65,bebidas,vinos,pequeño,False,True,False
2020-04-01,66,bebidas,gaseosa,pequeño,False,False,False
2020-04-01,67,bebidas,licor nacional,pequeño,False,True,False
2020-04-01,68,productos_lacteos,yogur,pequeño,False,False,False
2020-04-01,70,productos_lacteos,queso,pequeño,False,False,False
2020-04-01,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-04-01,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-04-01,73,carnes_y_aves,pollo,mediano,False,True,False
2020-04-01,74,carnes_y_aves,res,pequeño,True,True,False
2020-04-01,75,productos_lacteos,queso,pequeño,False,True,False
2020-04-01,76,bebidas,indefinido,mediano,False,True,False
2020-04-01,77,carnes_y_aves,res,pequeño,False,False,False
2020-04-01,78,bebidas,agua,pequeño,False,False,False
2020-04-01,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-04-01,80,productos_lacteos,leche,pequeño,False,False,False
2020-04-01,81,bebidas,agua,pequeño,False,False,False
2020-04-01,82,productos_lacteos,queso,grande,False,False,False
2020-04-01,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-04-01,84,shampoos,hidratante,pequeño,False,True,False
2020-04-01,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-04-01,87,bebidas,agua,pequeño,False,True,False
2020-04-01,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-04-01,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-04-01,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,92,aseo,cuidado personal,pequeño,False,False,False
2020-04-01,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-04-01,95,carnes_y_aves,res,mediano,False,False,False
2020-04-01,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-04-01,98,shampoos,hidratante,pequeño,False,True,False
2020-04-01,99,bebidas,agua,mediano,False,True,False
2020-04-01,101,bebidas,gaseosa,pequeño,True,True,False
2020-04-01,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-04-01,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-04-01,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-04-01,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-04-01,107,productos_lacteos,leche,pequeño,False,True,False
2020-04-01,108,bebidas,gaseosa,mediano,False,False,False
2020-04-01,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-04-01,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-04-01,112,congelados,indefinido,grande,False,True,False
2020-04-01,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-04-01,114,productos_lacteos,leche,pequeño,False,True,False
2020-04-01,115,productos_lacteos,leche,mediano,False,True,False
2020-04-01,116,congelados,helados,pequeño,False,False,False
2020-04-01,117,carnes_y_aves,pollo,grande,False,False,False
2020-04-01,119,carnes_y_aves,res,pequeño,False,True,False
2020-04-01,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-04-01,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-04-01,125,bebidas,licor nacional,pequeño,False,False,False
2020-04-01,126,carnes_y_aves,res,pequeño,False,False,False
2020-04-01,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-04-01,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,129,bebidas,vinos,pequeño,False,True,False
2020-04-01,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-04-01,131,bebidas,vinos,pequeño,False,False,False
2020-04-01,132,aseo,cuidado personal,pequeño,False,True,False
2020-04-01,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-01,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-01,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-04-02,1,bebidas,agua,mediano,False,True,False
2020-04-02,2,jabones,antibacterial,pequeño,False,False,False
2020-04-02,3,bebidas,gaseosa,pequeño,False,True,False
2020-04-02,5,shampoos,acondicionador,pequeño,False,True,False
2020-04-02,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-04-02,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-04-02,8,carnes_y_aves,res,pequeño,False,False,False
2020-04-02,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-04-02,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-04-02,11,bebidas,vinos,pequeño,False,False,False
2020-04-02,12,bebidas,licor nacional,pequeño,False,False,False
2020-04-02,13,aseo,indefinido,pequeño,False,True,False
2020-04-02,14,bebidas,gaseosa,pequeño,False,True,False
2020-04-02,16,productos_lacteos,leche,mediano,False,False,False
2020-04-02,17,productos_lacteos,crema,pequeño,False,True,False
2020-04-02,19,bebidas,gaseosa,pequeño,False,False,False
2020-04-02,20,bebidas,gaseosa,pequeño,True,True,False
2020-04-02,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-04-02,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-04-02,23,productos_lacteos,yogur,pequeño,False,True,False
2020-04-02,24,productos_lacteos,leche,pequeño,False,True,False
2020-04-02,25,shampoos,acondicionador,pequeño,False,True,False
2020-04-02,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-04-02,27,productos_lacteos,queso,pequeño,False,False,False
2020-04-02,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-04-02,29,frutas_y_verduras,enlatadas,mediano,False,True,False
